,0,1,2,3,4,5,6,7,8,val
4145,1,0,1,-1,0,1,-1,1,-1,0.5011034
4146,1,-1,1,-1,0,-1,-1,1,1,0.7249682571414449
4147,1,0,1,-1,-1,1,-1,1,0,0.8421249999999998
4148,1,-1,1,-1,-1,1,-1,1,0,0.8374999999999999
4149,1,0,-1,0,0,0,-1,1,1,0.187034668
4150,1,-1,-1,0,0,0,-1,1,1,0.7809684992
4151,1,0,-1,-1,0,0,-1,1,1,0.4809833333333333
4152,1,0,-1,0,0,-1,-1,1,1,0.56765
4153,1,1,-1,0,0,-1,-1,1,1,0.42
4154,1,0,-1,1,0,-1,-1,1,1,0.254982
4155,1,0,-1,1,-1,-1,-1,1,1,0.0026873855999999994
4156,-1,0,0,1,-1,-1,1,1,1,0.99999999999758
4157,-1,-1,0,1,1,-1,0,1,0,0.47526939699248033
4158,-1,0,-1,1,1,-1,0,1,0,0.7698040895897599
4159,-1,-1,1,1,1,-1,0,1,0,0.4664439763657631
4160,-1,1,1,1,-1,-1,-1,1,0,0.48350000000000004
4161,-1,0,-1,1,1,-1,-1,1,1,0.8419999967767422
4162,-1,1,1,1,-1,-1,0,1,-1,0.13599999999999998
4163,1,1,1,-1,0,-1,0,1,-1,0.6666653504496283
4164,1,0,1,-1,1,-1,0,1,-1,0.740891559104
4165,1,0,1,-1,0,-1,1,1,-1,0.4
4166,-1,1,1,0,-1,-1,0,1,0,0.14066559999999997
4167,-1,1,1,0,0,-1,-1,1,0,0.7631906949490365
4168,0,1,1,0,0,1,-1,0,-1,0.10008097381300508
4169,0,0,1,1,0,1,-1,0,-1,0.10006394515790233
4170,0,0,1,0,1,1,-1,0,-1,0.060099474721016594
4171,-1,0,1,1,0,1,-1,0,-1,0.6494412925337599
4172,0,-1,1,1,0,1,-1,0,-1,0.6290391621509119
4173,0,0,1,1,-1,1,-1,0,-1,0.1000034829987186
4174,0,0,1,1,0,1,-1,-1,-1,0.10100777437519666
4175,-1,1,-1,0,0,1,1,0,0,0.42425678921089044
4176,-1,1,-1,1,0,0,1,0,-1,0.12600546452387681
4177,-1,1,0,-1,1,0,-1,0,1,0.11295999999999999
4178,-1,1,1,-1,0,-1,1,0,1,0.5
4179,-1,1,0,-1,1,-1,1,0,1,0.8018749777544367
4180,-1,1,0,-1,1,-1,1,-1,1,0.9416019199999999
4181,0,1,1,0,-1,-1,0,0,0,0.7495023999999999
4182,0,1,1,0,-1,0,0,0,-1,0.9412633765685728
4183,-1,1,1,-1,-1,0,0,0,1,0.8491999999999997
4184,0,1,1,-1,-1,0,0,-1,1,0.8005599999740136
4185,0,1,1,1,-1,-1,1,-1,0,0.47746004
4186,-1,1,-1,1,0,0,-1,1,0,0.64221
4187,-1,1,0,1,-1,0,-1,1,0,0.11979798984533334
4188,-1,1,0,1,0,0,-1,1,-1,0.5599999999999999
4189,-1,1,-1,1,1,0,-1,1,0,0.7973311396382693
4190,-1,1,-1,1,0,0,-1,1,1,0.2594910681101267
4191,-1,1,-1,1,-1,1,-1,1,0,0.1600000000000004
4192,-1,1,-1,1,0,1,-1,1,-1,0.6799999999999999
4193,-1,1,-1,1,1,1,-1,1,-1,0.9352
4194,1,1,0,0,-1,0,-1,-1,1,0.8597242670086874
4195,-1,1,-1,1,1,0,-1,0,1,0.7526089999999951
4196,-1,1,-1,0,1,1,-1,0,1,0.32671984
4197,-1,1,-1,0,1,0,-1,1,1,0.9922239999999999
4198,-1,1,0,1,0,-1,1,-1,1,0.4512663633151419
4199,-1,1,1,-1,0,0,0,-1,1,0.827577515081054
4200,-1,1,1,0,-1,0,0,-1,1,0.9349861878716794
4201,-1,1,1,-1,-1,0,0,1,0,0.16666798288994186
4202,-1,1,1,-1,0,0,-1,1,0,0.22666667144186334
4203,-1,1,1,-1,-1,0,1,1,0,0.17075681436277884
4204,-1,1,1,0,-1,0,0,1,-1,0.0010077743751966657
4205,-1,1,1,0,0,0,-1,1,-1,0.6499906158600038
4206,-1,1,1,0,-1,0,0,1,0,0.06000610080004368
4207,-1,1,1,0,-1,0,-1,1,0,0.1123462000021389
4208,-1,1,1,1,-1,0,-1,1,0,0.04512507676214217
4209,-1,1,-1,1,-1,0,0,1,0,0.2043190666839909
4210,-1,1,0,1,-1,0,0,1,-1,0.17444266666677144
4211,-1,1,0,1,-1,1,-1,1,-1,0.19999999999999998
4212,0,-1,1,0,-1,0,1,-1,1,0.021600000162548733
4213,-1,1,-1,0,-1,1,1,0,0,0.4753229192620012
4214,-1,1,0,0,-1,1,1,0,-1,0.02160000000000002
4215,-1,1,1,1,0,0,1,-1,-1,0.3666666666666667
4216,-1,1,0,1,-1,1,1,-1,-1,0.060047018498457595
4217,-1,1,-1,1,1,0,1,0,-1,0.17700203526789102
4218,-1,1,-1,1,1,-1,1,0,-1,0.0003627970663945636
4219,-1,1,-1,1,0,1,0,0,0,0.4337613333333333
4220,-1,1,-1,1,1,-1,0,0,0,0.7999972180004078
4221,-1,1,-1,1,1,0,-1,0,0,0.9174040886614617
4222,-1,1,-1,1,1,-1,1,0,0,0.13600000000010504
4223,-1,1,-1,1,1,-1,0,1,0,0.8332549691692374
4224,-1,1,-1,1,0,1,0,-1,0,0.6550759312
4225,-1,1,0,1,-1,1,0,-1,0,0.438695540571908
4226,-1,1,1,1,0,0,-1,0,0,0.13181670302666357
4227,-1,1,0,1,1,0,-1,0,0,0.8243200899908611
4228,-1,1,0,1,0,1,-1,1,-1,0.49025
4229,-1,1,1,1,-1,0,0,0,0,0.05430359330979489
4230,-1,1,1,1,-1,-1,0,0,0,0.3819349241638708
4231,-1,1,1,1,-1,0,-1,0,0,0.41135795950465504
4232,-1,1,1,1,-1,0,0,-1,0,0.43626269700800085
4233,-1,1,-1,1,-1,1,0,0,0,0.15469728133093327
4234,-1,1,1,1,-1,1,0,-1,0,0.27500000000002034
4235,-1,1,0,0,1,1,-1,-1,0,0.7527979397119999
4236,-1,1,0,0,1,1,0,-1,-1,0.7282665366783999
4237,-1,1,1,0,1,1,-1,-1,0,0.2950000000000061
4238,-1,1,0,1,1,1,-1,-1,0,0.9918612029439999
4239,-1,1,1,-1,1,1,-1,-1,0,0.16701495184042667
4240,-1,1,1,0,1,1,-1,-1,-1,0.0006328728590774922
4241,-1,1,1,1,-1,-1,1,0,-1,0.013967769599999999
4242,0,0,1,-1,1,-1,0,0,0,0.8961936763201099
4243,0,0,1,-1,1,0,0,-1,0,0.9441727862307676
4244,0,0,1,-1,1,0,0,0,-1,0.8624317277495563
4245,1,0,1,-1,1,-1,0,0,0,0.6546296333333333
4246,0,1,1,-1,1,-1,0,0,0,0.618739687747496
4247,0,-1,1,-1,1,-1,0,0,1,0.9499291091891681
4248,-1,0,-1,-1,1,1,0,0,1,0.13201893544486384
4249,-1,0,-1,0,1,1,-1,0,1,0.717647332466802
4250,-1,0,-1,0,1,1,0,-1,1,0.930559995702306
4251,0,0,1,-1,1,0,1,0,-1,0.899395338239709
4252,0,1,1,-1,1,-1,0,0,-1,0.8599981046474646
4253,1,-1,1,1,1,0,0,-1,-1,0.2922
4254,1,-1,0,1,1,1,0,-1,-1,0.7133333333333333
4255,-1,0,-1,1,1,0,-1,1,1,0.09891154927129803
4256,-1,-1,-1,1,1,0,-1,1,1,0.004665607958661109
4257,0,-1,1,-1,1,1,-1,0,1,0.8333333333333334
4258,-1,1,-1,-1,1,1,1,0,-1,0.9499999999999998
4259,0,-1,1,0,1,0,0,1,-1,0.46673935540154393
4260,-1,0,0,1,1,0,0,1,-1,0.7778835273331962
4261,-1,0,0,0,1,1,0,1,-1,0.7738478080512335
4262,-1,-1,0,0,1,1,0,1,-1,0.7858999998407441
4263,-1,0,0,-1,1,1,1,1,-1,0.83707596127744
4264,1,0,0,0,1,-1,-1,1,-1,0.7990930073599941
4265,1,1,0,-1,1,-1,0,1,-1,0.8117333333333252
4266,1,-1,0,1,1,0,-1,0,0,0.6960333323995833
4267,0,-1,0,1,1,0,-1,1,0,0.4989752116608364
4268,1,-1,0,1,1,-1,-1,0,0,0.917599998359921
4269,1,-1,0,1,1,0,-1,-1,0,0.7999847659028859
4270,1,-1,1,1,1,0,-1,0,-1,0.28472
4271,1,-1,0,1,1,1,-1,0,-1,0.938320384
4272,1,-1,1,1,1,-1,-1,0,-1,0.48159992
4273,1,-1,1,1,1,0,-1,-1,-1,0.026282526659444735
4274,0,-1,1,-1,1,1,1,0,-1,0.964
4275,1,-1,1,0,1,0,0,-1,0,0.6307981034666666
4276,0,-1,1,0,1,1,0,-1,0,0.5536666666666666
4277,0,-1,1,0,1,0,1,-1,0,0.9399114798402372
4278,-1,-1,1,1,1,0,0,-1,0,0.8760323227101884
4279,0,-1,1,1,1,0,0,-1,-1,0.537154
4280,0,-1,1,1,1,1,-1,-1,0,0.5666666666666667
4281,0,-1,1,1,1,0,-1,-1,1,0.8806335767664638
4282,0,-1,1,0,1,-1,0,1,-1,0.7834736571717218
4283,-1,-1,1,0,1,1,-1,1,-1,0.8679199999999998
4284,-1,-1,1,0,1,1,0,1,-1,0.9024716125815562
4285,0,0,-1,1,1,1,0,-1,0,0.8999997156971196
4286,-1,0,0,1,1,0,0,0,0,0.44680899521105166
4287,1,0,0,1,1,0,-1,0,-1,0.05760095030870197
4288,0,1,0,1,1,0,-1,0,-1,0.11963760674561541
4289,0,0,1,1,1,0,-1,0,-1,0.03662194069543058
4290,0,0,0,1,1,1,-1,0,-1,0.9870399999999999
4291,0,0,1,1,1,0,-1,-1,-1,0.20266666666666666
4292,-1,0,1,1,1,1,-1,0,-1,0.9996372029439998
4293,0,1,0,0,1,1,-1,0,-1,0.11716826395512035
4294,-1,-1,1,0,1,0,-1,1,1,0.09120000006015451
4295,-1,-1,0,1,1,0,-1,1,1,0.16500000000000078
4296,-1,-1,1,-1,1,0,-1,1,1,0.022204661759999998
4297,-1,-1,1,0,1,-1,-1,1,1,0.47906427481600006
4298,0,1,0,0,1,-1,-1,0,0,0.8967413975147098
4299,0,1,0,0,1,0,-1,0,-1,0.9253107494584178
4300,-1,1,0,1,1,-1,-1,0,0,0.9477097285817918
4301,0,1,-1,1,1,-1,-1,0,0,0.7275808614399999
4302,0,1,0,1,1,-1,-1,-1,0,0.42669395931517656
4303,0,1,0,1,1,-1,-1,0,-1,0.752792705114833
4304,0,-1,-1,1,0,1,0,0,0,0.7115659999999999
4305,0,-1,0,1,0,1,-1,0,0,0.734
4306,0,-1,0,1,0,1,0,-1,0,0.571475
4307,1,-1,0,1,0,1,-1,0,0,0.27444266666666667
4308,0,-1,0,1,0,1,-1,1,0,0.4258911931751433
4309,-1,-1,0,1,0,1,0,1,0,0.3618885333333333
4310,0,1,-1,1,0,1,-1,0,-1,0.656
4311,0,1,0,1,-1,1,-1,0,-1,0.22666666667706123
4312,0,1,0,1,0,1,-1,-1,-1,0.26266666666666666
4313,-1,1,1,1,0,1,-1,0,-1,0.2097203553786004
4314,0,1,0,1,0,1,-1,0,-1,0.26813256534018115
4315,1,0,0,1,0,-1,1,-1,0,0.7953343999999999
4316,0,1,0,1,0,-1,1,-1,0,0.6492675
4317,0,0,1,1,0,-1,1,-1,0,0.6341666666666667
4318,0,0,-1,1,1,-1,1,-1,0,0.6583195333192303
4319,0,0,0,1,1,-1,1,-1,-1,0.645962324232818
4320,0,-1,1,1,1,-1,1,-1,0,0.8203733327144679
4321,-1,-1,0,1,1,-1,1,-1,1,0.7699998080955558
4322,-1,-1,-1,1,1,0,0,0,1,0.06279936
4323,-1,0,-1,1,1,0,-1,0,1,0.8895183327307951
4324,-1,0,-1,1,1,1,-1,0,1,0.9999830733405553
4325,-1,0,-1,1,0,1,-1,1,0,0.58
4326,-1,0,-1,1,0,1,0,1,-1,0.52
4327,-1,1,-1,1,0,1,0,1,-1,0.42415
4328,-1,0,-1,1,1,1,0,1,-1,0.5666666666666667
4329,-1,-1,-1,1,0,1,1,1,-1,0.18831368516512426
4330,0,-1,0,1,-1,0,-1,1,1,0.4347239208003768
4331,0,0,-1,1,-1,0,-1,1,1,0.17444266666666666
4332,0,0,0,1,-1,-1,-1,1,1,0.42169359771524406
4333,0,-1,1,1,-1,0,0,0,0,0.5042293646341488
4334,0,0,1,1,-1,0,0,-1,0,0.4144888918366997
4335,0,0,1,1,-1,0,0,0,-1,0.7825085688683906
4336,1,0,1,1,-1,0,0,0,-1,0.8917835728177694
4337,0,1,1,1,-1,0,0,0,-1,0.18491999999999997
4338,0,0,1,1,-1,0,0,1,-1,0.023036937696752965
4339,1,-1,1,1,-1,0,0,0,-1,0.7973208699333938
4340,1,0,1,1,-1,-1,0,0,-1,0.9499312019482408
4341,1,0,1,1,-1,0,-1,0,-1,0.8959637155967898
4342,1,1,1,1,-1,0,-1,0,-1,0.9999936220997195
4343,1,0,1,1,-1,0,-1,1,-1,0.505267
4344,1,1,-1,1,-1,0,-1,0,0,0.09999999999999999
4345,1,1,0,1,-1,0,-1,-1,0,0.7385820783233799
4346,1,1,0,1,-1,0,-1,0,-1,0.7008966589045365
4347,1,1,0,1,-1,1,-1,-1,0,0.272
4348,1,1,0,1,-1,0,-1,-1,1,0.25115
4349,1,1,-1,1,-1,0,-1,-1,1,3.656158440062972e-06
4350,1,1,1,1,-1,-1,-1,-1,1,0.9999999999999999
4351,0,-1,0,1,-1,1,0,1,-1,0.4795270082058729
4352,0,0,-1,1,-1,1,0,1,-1,0.21431696006762305
4353,0,0,0,1,-1,1,-1,1,-1,0.12160001741141346
4354,0,1,-1,1,-1,1,0,1,-1,0.0021582944123753845
4355,0,0,0,1,-1,0,0,1,-1,0.3468120667259502
4356,-1,-1,0,1,-1,0,0,1,1,0.8599808989325277
4357,-1,0,-1,1,-1,0,0,1,1,0.5374202827907373
4358,-1,-1,-1,1,-1,1,0,1,1,0.012970156024540628
4359,-1,-1,0,1,-1,1,-1,1,1,0.689
4360,-1,0,-1,1,-1,1,-1,1,1,0.20000000000000062
4361,1,-1,0,1,-1,0,0,0,0,0.8304076873499999
4362,1,0,0,1,-1,-1,0,0,0,0.9375244861422337
4363,1,0,0,1,-1,0,-1,0,0,0.36936586965265716
4364,1,0,0,1,-1,0,0,-1,0,0.7934672648529305
4365,1,0,0,1,-1,0,0,0,-1,0.7971784721025017
4366,1,-1,0,1,-1,0,0,1,0,0.38871967570974064
4367,1,-1,1,1,-1,-1,0,0,0,0.859673472558681
4368,1,-1,1,1,-1,1,0,0,-1,0.27500059394293863
4369,1,-1,1,1,-1,0,1,0,-1,0.8333333332852103
4370,1,-1,1,1,-1,0,0,1,-1,0.5110000048842306
4371,1,-1,1,1,-1,-1,0,1,-1,0.8374999999999999
4372,1,-1,1,1,-1,1,-1,1,-1,0.5
4373,0,-1,-1,1,-1,0,1,1,0,0.7999992889605966
4374,-1,-1,0,1,-1,1,1,0,0,0.16666666666891192
4375,-1,-1,1,1,-1,1,1,0,0,0.2662
4376,-1,-1,0,1,-1,1,1,1,0,0.22499999999999998
4377,1,-1,-1,1,-1,0,0,0,1,0.665792
4378,1,-1,0,1,-1,-1,0,0,1,0.8599294511849894
4379,1,-1,0,1,-1,0,-1,0,1,0.12260776959999999
4380,-1,0,0,1,-1,1,-1,0,1,0.8405176833513881
4381,0,0,0,1,-1,1,-1,-1,1,0.8275999984528363
4382,0,0,1,1,-1,1,-1,-1,1,0.9922239997772083
4383,1,0,0,1,-1,0,0,-1,1,0.036236400429130664
4384,0,0,1,1,-1,0,0,-1,1,0.07932401632272484
4385,1,0,-1,1,-1,0,0,-1,1,0.6603891377493333
4386,1,0,0,1,-1,-1,0,-1,1,0.8481115013197361
4387,1,0,0,1,-1,0,-1,-1,1,1.5384766064516144e-07
4388,-1,-1,0,1,-1,0,1,1,0,0.78315297335071
4389,-1,-1,1,1,-1,0,1,1,0,0.26735
4390,0,1,-1,1,1,0,-1,0,-1,0.7856
4391,0,1,-1,1,1,-1,-1,0,1,0.8419988336958053
4392,1,0,0,1,1,-1,-1,0,-1,0.33333335439369466
4393,1,0,0,1,1,0,-1,-1,-1,0.036000061409422156
4394,0,0,-1,1,0,1,-1,0,0,0.84795061392896
4395,0,0,0,1,0,1,-1,-1,0,0.647397896
4396,0,0,0,1,1,1,-1,-1,0,0.9633953382399999
4397,0,1,-1,1,0,1,-1,-1,0,0.59456
4398,0,1,0,1,-1,1,-1,-1,0,0.3933333333333333
4399,-1,1,1,1,0,1,-1,-1,0,0.44025000000000003
4400,0,0,-1,1,0,1,0,-1,0,0.658616
4401,0,0,-1,1,0,1,-1,1,0,0.48485333333333336
4402,0,1,-1,1,-1,1,-1,0,0,0.10000000002887378
4403,0,1,-1,1,1,1,-1,0,-1,0.9593343999826757
4404,0,1,-1,1,0,1,-1,1,-1,0.42415
4405,1,-1,-1,1,0,1,0,0,0,0.6444453331539799
4406,1,-1,-1,1,-1,1,0,0,0,0.5833332412192
4407,1,-1,-1,1,0,1,-1,0,0,0.6499998703568145
4408,1,-1,-1,1,0,1,0,-1,0,0.7549998618288001
4409,1,-1,-1,1,-1,1,1,0,0,0.987039897650963
4410,-1,0,-1,1,1,1,0,0,0,0.9784
4411,-1,1,-1,1,1,1,-1,0,0,0.7733333333330422
4412,-1,1,-1,1,0,1,-1,0,1,0.34415
4413,0,-1,1,1,-1,0,1,0,0,0.060000000230297716
4414,0,-1,0,1,-1,1,1,0,0,0.13600000002586304
4415,0,-1,1,1,-1,0,1,-1,0,0.22666666666666666
4416,0,-1,1,1,-1,0,1,0,-1,0.43333333333333335
4417,0,1,-1,1,-1,0,-1,1,0,0.16
4418,0,1,0,1,-1,0,-1,1,-1,0.26666695096954696
4419,1,-1,-1,1,-1,0,0,1,1,0.29415
4420,1,-1,-1,1,-1,0,-1,1,1,0.017625599999999998
4421,1,1,-1,1,-1,0,0,1,-1,0.12005877312307228
4422,1,1,-1,1,-1,-1,0,1,-1,0.10000000000000013
4423,1,-1,0,1,-1,1,-1,0,0,0.0693312
4424,1,-1,0,1,-1,1,0,-1,0,9.746497413346131e-20
4425,1,1,0,0,-1,-1,1,0,-1,0.8405599999999925
4426,1,1,1,0,-1,0,1,-1,-1,0.9510399999999999
4427,1,1,0,1,-1,0,1,-1,-1,0.8117333333333333
4428,1,1,0,0,-1,1,1,-1,-1,0.8894589999999989
4429,1,1,-1,1,-1,0,1,0,-1,0.9999999867318228
4430,1,1,-1,0,-1,1,1,0,-1,0.48148638205207006
4431,1,1,1,0,-1,-1,1,0,-1,0.9639999999999994
4432,1,1,0,1,-1,-1,1,0,-1,0.8333332719201691
4433,1,1,0,0,-1,-1,1,-1,1,0.26620042763891577
4434,1,0,-1,1,1,1,0,-1,-1,0.9989922171355649
4435,1,0,-1,0,1,1,1,-1,-1,0.492065
4436,1,1,1,0,-1,0,-1,-1,1,0.8333333333333334
4437,1,0,0,-1,0,-1,1,1,-1,0.36933333333333335
4438,1,1,0,0,1,-1,0,-1,0,0.5330260007044619
4439,1,0,1,0,1,-1,0,-1,0,0.7681581023552745
4440,1,0,0,1,1,-1,0,-1,0,0.5756999999999891
4441,1,1,0,-1,1,-1,0,-1,0,0.9496675512900161
4442,1,1,0,0,1,-1,0,-1,-1,0.7699995735456794
4443,1,1,-1,0,1,-1,1,-1,-1,0.012441599999999999
4444,1,1,0,0,1,0,-1,0,-1,0.26666964868533327
4445,1,0,1,0,1,0,-1,0,-1,0.10253502408786454
4446,1,-1,1,0,0,0,0,0,-1,0.7524524862586026
4447,1,0,1,0,0,-1,0,0,-1,0.94090044704
4448,1,-1,1,1,0,1,0,-1,-1,0.26944
4449,1,-1,1,0,1,1,0,-1,-1,0.23471999999999998
4450,1,-1,1,0,0,1,1,-1,-1,0.22904984
4451,1,-1,1,0,1,1,-1,-1,-1,0.02363904
4452,1,-1,0,0,0,0,1,0,-1,0.9184624952438898
4453,1,0,0,0,0,0,1,-1,-1,0.8684852773613521
4454,1,-1,1,0,0,0,1,0,-1,0.7076670833333333
4455,1,-1,0,0,0,1,1,0,-1,0.45590673286016
4456,1,-1,0,0,0,0,1,1,-1,0.5067322772314448
4457,1,-1,-1,0,0,1,1,0,-1,0.7810832
4458,1,-1,0,0,-1,1,1,0,-1,0.8635999963708505
4459,1,-1,0,1,0,1,1,-1,-1,0.8100537173333334
4460,1,-1,0,0,1,1,1,-1,-1,0.6934251139202267
4461,1,0,1,-1,0,0,1,0,-1,0.7333770387791482
4462,1,0,-1,-1,1,1,1,-1,-1,0.475486
4463,1,-1,1,-1,0,0,1,0,-1,0.799999999998891
4464,1,0,1,-1,0,-1,1,0,-1,0.8599999957015956
4465,1,0,1,-1,0,0,1,-1,-1,0.6976499999992072
4466,1,-1,0,1,0,0,0,0,-1,0.85455755375
4467,1,0,0,1,0,-1,0,0,-1,0.8149619150162493
4468,1,0,0,1,0,0,-1,0,-1,0.33845748550171306
4469,1,0,0,1,0,0,0,-1,-1,0.6237986
4470,1,0,-1,1,0,1,0,0,-1,0.732653983790514
4471,1,0,-1,1,0,1,0,-1,-1,0.7692340831660083
4472,1,1,-1,1,-1,-1,1,0,0,0.9999529815015423
4473,1,1,0,1,0,0,-1,0,-1,0.09376847383813382
4474,1,0,1,1,0,0,-1,0,-1,0.19752658573091594
4475,1,1,0,1,-1,-1,-1,1,-1,0.7069999999999999
4476,1,0,1,1,0,-1,0,0,-1,0.5619666666657812
4477,1,0,1,0,0,-1,1,0,-1,0.7683333333333149
4478,1,0,0,0,1,-1,1,0,-1,0.27979200000000004
4479,1,0,0,-1,1,-1,1,0,-1,0.7229259999999998
4480,1,1,0,0,1,-1,1,-1,-1,0.28649
4481,1,0,1,0,1,-1,1,-1,-1,0.8333333333333197
4482,1,0,0,1,1,-1,1,-1,-1,0.9399216358359038
4483,1,-1,1,0,0,-1,1,0,0,0.6479999904147101
4484,1,-1,0,1,0,-1,1,0,0,0.5666666666666667
4485,1,-1,0,0,0,-1,1,1,0,0.6048354287958223
4486,1,-1,1,-1,0,-1,1,0,0,0.6976499531595174
4487,1,-1,1,0,0,-1,1,-1,0,0.8599992560817112
4488,1,-1,1,0,0,-1,1,0,-1,0.9499999625409732
4489,1,-1,1,1,0,-1,1,-1,0,0.6450666666666667
4490,1,1,0,1,-1,0,0,-1,-1,0.7999570887742641
4491,1,1,-1,1,-1,1,-1,0,-1,0.1216000006188655
4492,1,1,0,1,-1,1,-1,-1,-1,0.0079936782336
4493,1,-1,1,1,0,0,0,0,-1,0.440211334
4494,1,-1,1,1,0,1,-1,0,-1,0.26468751247378886
4495,1,-1,-1,1,0,1,-1,1,-1,0.7249885745045475
4496,1,-1,0,1,-1,1,-1,1,-1,0.4754860023028533
4497,1,1,0,1,0,0,0,-1,-1,0.4310666666666667
4498,1,0,0,1,1,0,0,-1,-1,0.36933333333333335
4499,1,0,0,1,0,0,1,-1,-1,0.7639999999999999
4500,1,1,0,1,0,-1,0,-1,-1,0.7690930073599999
4501,1,1,0,1,0,0,-1,-1,-1,0.43333333333333335
4502,1,1,1,1,0,-1,0,-1,-1,0.7329705362773332
4503,1,1,0,1,1,-1,0,-1,-1,0.325272097792
4504,1,1,0,1,0,-1,1,-1,-1,0.6066666666666666
4505,1,-1,1,-1,-1,1,1,0,-1,0.4751749601790699
4506,1,-1,1,1,-1,0,-1,1,0,0.45125000000000004
4507,1,-1,0,1,-1,1,-1,1,0,0.06916501075169332
4508,1,1,1,1,-1,0,0,-1,-1,0.8333333316137775
4509,1,0,1,1,-1,0,-1,0,0,0.39525098456305935
4510,1,0,0,1,-1,1,-1,0,0,0.021600004775196663
4511,1,-1,1,1,-1,1,-1,0,0,0.20095700000060818
4512,1,-1,1,1,-1,0,-1,0,1,0.06372000000007895
4513,1,1,-1,1,-1,-1,-1,1,0,0.08160000000000038
4514,1,1,0,1,-1,0,0,-1,0,0.8032047687999823
4515,1,0,0,1,-1,1,0,-1,0,0.1056152224049477
4516,1,1,-1,1,-1,0,0,-1,0,0.7601808596038998
4517,1,1,-1,1,-1,1,0,-1,-1,0.6937519999999999
4518,1,1,-1,0,1,1,-1,0,-1,0.18770669499458356
4519,1,1,-1,0,1,0,-1,1,-1,0.9999986837829615
4520,1,1,-1,1,-1,0,0,0,0,0.05464281442888808
4521,1,0,-1,1,-1,-1,0,0,1,0.7999470050520401
4522,1,0,-1,1,-1,0,-1,0,1,0.06559872
4523,1,1,-1,1,-1,0,0,-1,1,0.2944607113033338
4524,1,0,1,-1,0,-1,1,0,0,0.3126805
4525,1,0,1,-1,0,-1,1,-1,0,0.8059995735456794
4526,1,0,1,-1,1,-1,1,0,-1,0.8353343999999999
4527,1,-1,0,-1,-1,1,1,0,0,0.5250435587301296
4528,1,0,-1,-1,-1,1,1,0,0,0.45371004686204897
4529,1,0,0,-1,-1,1,1,-1,0,0.518061033305827
4530,1,-1,0,-1,-1,1,1,1,-1,0.47500004935813894
4531,1,1,0,-1,-1,1,1,-1,0,0.4953965
4532,1,1,-1,-1,-1,-1,1,1,0,0.16666666666668928
4533,1,0,-1,1,-1,1,-1,0,0,0.06777599999999999
4534,1,0,0,1,-1,1,-1,-1,0,0.26266666666666666
4535,1,-1,-1,0,-1,0,0,1,1,0.7162354790338084
4536,1,0,-1,-1,-1,0,0,1,1,0.6376
4537,1,0,-1,-1,-1,0,1,1,1,0.9783999952248034
4538,1,1,-1,0,-1,1,-1,0,0,0.0262656
4539,1,1,0,0,-1,1,0,-1,0,0.4298086472516727
4540,1,1,0,0,0,-1,1,-1,0,0.48700000000000004
4541,1,0,1,0,0,-1,1,-1,0,0.5997
4542,1,1,-1,1,-1,-1,0,1,0,0.17003526387397414
4543,1,-1,0,-1,0,0,0,1,0,0.672413370256622
4544,1,0,0,-1,0,0,-1,1,0,0.7409974189871649
4545,1,-1,0,-1,0,0,1,1,0,0.5167829666666667
4546,1,-1,-1,-1,0,0,0,1,1,0.8322259999999999
4547,1,-1,0,-1,-1,0,0,1,1,0.8316238716406613
4548,1,-1,0,-1,0,-1,0,1,1,0.8908381184
4549,1,-1,0,-1,0,0,-1,1,1,0.8052262755403229
4550,1,-1,1,-1,0,-1,0,1,1,0.32
4551,1,-1,0,-1,1,-1,0,1,1,0.8203733333333334
4552,1,-1,0,-1,0,-1,1,1,1,0.8251945362773334
4553,-1,0,0,-1,1,0,0,1,0,0.948010270535447
4554,0,0,0,-1,1,1,-1,1,0,0.13853349606853385
4555,1,-1,-1,0,-1,1,1,0,0,0.885809982414485
4556,1,-1,0,0,-1,1,1,-1,0,0.09999999999999999
4557,0,-1,-1,0,-1,1,1,0,1,0.7026397838931985
4558,0,-1,0,-1,-1,1,1,0,1,0.7999746086699577
4559,0,-1,-1,1,-1,1,1,0,1,0.2163632586752
4560,0,-1,-1,0,-1,1,1,1,1,0.9999992102697769
4561,0,0,1,-1,0,0,-1,0,1,0.9291537102816799
4562,0,0,1,0,0,0,-1,-1,1,0.9395205532368307
4563,1,0,1,0,-1,0,-1,0,1,0.8630797442111208
4564,0,1,1,0,0,0,-1,-1,1,0.6333554121386666
4565,0,0,1,1,0,0,-1,-1,1,0.5814828992525984
4566,-1,0,1,1,0,1,-1,-1,1,0.6660620049066667
4567,0,-1,1,0,0,0,-1,1,1,0.39710478067393556
4568,0,-1,1,0,-1,0,-1,1,1,0.9495789986291484
4569,0,-1,1,0,0,-1,-1,1,1,0.47474539664727544
4570,-1,-1,1,1,1,-1,0,0,1,0.4736667032
4571,1,-1,1,0,1,-1,0,0,-1,0.7997478231332309
4572,1,-1,1,0,1,0,-1,0,-1,0.39676017868716024
4573,1,-1,1,0,1,0,0,-1,-1,0.709999999830064
4574,1,-1,1,0,1,1,-1,0,-1,0.27
4575,1,-1,1,0,1,0,-1,1,-1,0.4512500124737888
4576,0,-1,1,0,0,1,0,-1,0,0.8470627376
4577,0,-1,1,0,0,1,0,0,-1,0.7149444758912498
4578,1,-1,1,0,0,1,0,0,-1,0.3860826319733333
