,0,1,2,3,4,5,6,7,8,val
4176, ,O,X,O, , ,O,X,X,0.9999988920478287
4177, , ,X,O, ,O,O,X,X,0.053268969473599506
4178,X, ,X, ,X,O,O, ,O,0.9999999999999999
4179,X, ,X,X,X,O,O,O, ,0.017608073031040002
4180, ,X,X,O, ,O,O,X,X,0.119164
4181,O,X,X,O, ,O,O,X,X,0.023327999999999998
4182, ,X,X,O,O,O,O,X,X,2.3783602039705814e-73
4183,O,X,O, , ,X, , , ,0.9999995313072891
4184,O,X, ,O, ,X, , , ,0.8408990726151364
4185,O,X, , ,O,X, , , ,0.6549720962822823
4186,O,X, , , ,X,O, , ,0.009983513893918678
4187,O,X, , , ,X, ,O, ,0.4997926592068387
4188,O,X, , , ,X,O,X, ,2.4216838390503684e-06
4189,O,X,O, , ,X,O,X, ,0.8078
4190,O,X, ,O, ,X,O,X, ,0.108
4191,O,X, , ,O,X,O,X, ,3.846047366737914e-11
4192,O,X, ,X,O,X,O,X, ,2.272982184466552e-10
4193,O,X, , ,O,X,O,X,X,1.3438373784725696e-16
4194,O,X,O,X,O,X,O,X, ,0.0648
4195,O,X, ,X,O,X,O,X,O,1.5123116284723817e-22
4196, ,X,X, ,X,O,O, ,O,0.9999999998590752
4197,O,X,X,O, , ,O, ,X,8.595353998742102e-09
4198,O,X,X, , ,O,O,X,X,0.119164
4199,O,X,X, ,O,O,O,X,X,0.5
4200,O,X,X, ,X, ,O,O, ,7.390593099556942e-23
4201, ,X,X, ,X,O,O,O, ,0.9999999999757503
4202, ,X,X, ,X, ,O,O,O,1.5478363867853452e-28
4203,X,O,X, ,O,X,O,X, ,0.5000000000000001
4204,X,O,X, ,O, ,O,X,X,0.5000000000000001
4205,X, ,X,O, ,O,O,X, ,0.9993966841730145
4206,X,X,X,O, ,O,O,X, ,0.976672
4207,X, ,X, ,O, ,O,X,O,0.9999999371445144
4208,X, ,X, , ,O,O,X,O,0.9901999765059709
4209,O,O,X, , , ,O,X,X,0.9794950769661759
4210,O, ,X, , ,O,O,X,X,0.4487997047773887
4211,O, ,X,X,O, ,O,X,X,0.5000000000000001
4212,O,X,X, ,O, ,O,X, ,2.8366496425798447e-16
4213,O,X,X, , ,O,O,X, ,0.9635516880325281
4214, ,X,X,O,O, ,O,X,X,5.165710882848557e-17
4215, ,X, ,O,O,X,O,X,X,8.331791746529931e-17
4216,O,X, ,O,O,X,O,X,X,0.008398079999999999
4217, ,X,O,O,O,X,O,X,X,2.660840335310789e-36
4218, , ,X,O, ,X,O, ,X,0.9999999999999999
4219,O, ,X, , ,X,O, ,X,0.9999999999999999
4220,O,O,X, ,X,X,O, , ,0.9989998573036567
4221,O, ,X,O,X,X,O, , ,3.2919732393860747e-25
4222,O, ,X, ,X,X,O, ,O,0.9999999998358888
4223,X, ,X,O, ,X,O, ,O,0.9999999999840271
4224,X, ,X, , ,X,O,O,O,8.797262036524047e-15
4225, ,X,X,O, ,X,O, ,O,0.8078
4226, ,X,X, , ,X,O,O,O,0.0010883911679999995
4227,O,X,X, , ,X,O,X,O,9.537201606469034e-10
4228,O,X,X,O,X,X,O, ,O,1.0968475320188917e-05
4229, ,O,X, , , ,O, ,X,0.9999999967762722
4230, , ,X, , ,O,O, ,X,0.4790234962203347
4231, , ,X,X, ,O,O, ,X,0.5000000000000001
4232, , ,X, , ,O,O,X,X,0.09318879217733175
4233,X,X,X,X,O,O,O,O,X,0.9999999999999999
4234,X,X,X,O,O, ,O, ,X,0.9860032
4235, ,X,X,O,O,X,O, ,X,0.9999999999999999
4236,X,O, ,O,O, , ,X,X,0.9999999860400128
4237,O,O,X,X, , ,O, ,X,0.9999083736439195
4238,O, ,X,X, ,O,O, ,X,0.5
4239,O, ,X,X,O,O,O,X,X,0.5
4240,O,X,O, ,O, ,X,X, ,0.9999916058086918
4241,O,X, ,O,O, ,X,X, ,0.9376571607824
4242,O,X, , ,O,O,X,X, ,0.9991560595899716
4243,O,X, , ,O, ,X,X,O,1.8637820930334656e-76
4244,O,X, ,X,O,O,X,X, ,1.1108026373728232e-09
4245,O,X, , ,O,O,X,X,X,0.9999999999999999
4246,O,X, ,X,O,O,X,X,O,1.9149724606268923e-17
4247,O,X,X,O,X,O,O, ,X,0.0050388479999999986
4248, ,O,X,O,O, ,X,X, ,0.9999996548526805
4249, ,O,X,O,O, ,X,X,X,0.9999999999999999
4250, ,O,X,X, , ,O, ,X,0.5
4251, ,O,X, , , ,O,X,X,0.5000000000000001
4252, ,O,X,X,O,X,O,X, ,0.5000000000000001
4253,X, ,X,X, ,O,O, ,O,0.9999999994086936
4254,O,X,X, , ,X,O,O,X,0.9999999999996857
4255,O,X,O, ,X, , , , ,0.9999999999999999
4256,O,X, ,O,X, , , , ,0.9999999999999999
4257,O,X, , ,X,O, , , ,0.9999999999546713
4258,O, , ,O, ,X, ,X, ,0.9908917527565179
4259, ,O, ,O, ,X, ,X, ,0.9999932569243398
4260, , ,O,O, ,X, ,X, ,0.49722938717138276
4261, , , ,O, ,X,O,X, ,0.999033518193868
4262, , , ,O, ,X, ,X,O,0.689088107410129
4263,X, ,O,O,O,X, ,X, ,0.4999999999832355
4264,X, , ,O,O,X,O,X, ,0.9999999988206418
4265,X,O, , , ,X,O, , ,0.9068112078226682
4266,X, ,O, , ,X,O, , ,0.9989910140272944
4267,X, , ,O, ,X,O, , ,0.9999934822241529
4268,X, , , , ,X,O, ,O,0.3194963586013157
4269,X,X,O, , ,X,O,O, ,0.099692477044166
4270,X,X, ,O, ,X,O,O, ,0.9541933584
4271,X,X, , ,O,X,O,O, ,0.999999949037939
4272,X,X, , , ,X,O,O,O,0.03888
4273,X,X,X, ,O,X,O,O, ,0.9999999999994762
4274,X,X,X,O,O,X,O,O,X,0.82
4275,X,X, ,O,O,X,O,O,X,0.8078
4276, ,X,O, ,O,X, , , ,0.37536698368750004
4277, ,X, ,O,O,X, , , ,0.999996167541976
4278, ,X, , ,O,X,O, , ,0.9596553622454377
4279, ,X, , ,O,X, ,O, ,0.9999976324304397
4280,X,X,X, ,O,X, ,O,O,0.9999999999999999
4281, ,X,X, ,O,X,X,O,O,0.004196496829341702
4282, , ,X,O,X,X,O, ,O,1.0518869358652489e-12
4283,O, , ,X,O,X, ,X,O,3.5294544160691165e-43
4284, , ,O,X,O,X, ,X,O,3.6377487954974154e-09
4285,O,O,X,X,O,X, ,X,O,5.237662677971662e-13
4286, ,O,X,X,O,X,O,X,O,0.5
4287,X,O,O,X,O,X, ,X,O,0.9999999999999999
4288,X,O, ,X,O,X,O,X,O,0.5
4289,X,O, , ,O,X, ,X,O,0.5745075468910642
4290,X, ,O, ,O,X, ,X,O,0.61266764875
4291,X, , , ,O,X,O,X,O,0.5000000000000001
4292,X,O,X, ,O,X, ,X,O,0.5
4293,X, , , ,O,X,O,X, ,9.067877289845931e-11
4294, ,X, , ,O,X,O,X, ,3.627761027809062e-07
4295,O,X,X, ,O,X,O,X,O,3.39548104162909e-33
4296,O,X,O,X, ,X,O, , ,0.5
4297, ,O,X,X, ,X,O,O,X,0.999993418914808
4298,X,O,O, , ,X, , , ,0.9988893762031452
4299,X,O, ,O, ,X, , , ,0.9993565860196547
4300,X,O, , , ,X, , ,O,0.9999997262251655
4301,O,X,X, ,X,O,O, , ,0.9991077029381954
4302,O,X,X, ,X, ,O, ,O,0.9999999999999999
4303,O,O,X, , ,X,O,X,X,0.9999999948427876
4304,O,X,O,X,X,O, , ,X,0.5000000000000001
4305,O,X,O, ,X,O, ,X,X,0.9999999999999999
4306,O,X,O,O,X,O,X, ,X,0.9999999999458284
4307,O,X,X,O,X,O, , , ,0.9999999631415335
4308,O,X,X, ,X,O, ,O, ,0.999999999962174
4309,O,X,X, ,X,O, , ,O,0.9999999999999999
4310,O,X, ,O,X,X, ,O, ,0.4487082616236802
4311, ,X,O,X,O,O, ,X, ,2.6183022414961236e-12
4312, ,X,O, , ,O,X, , ,0.7443029713026865
4313, ,X, ,O, ,O,X, , ,0.8433680975196238
4314, ,X, , , ,O,X,O, ,0.9999901277469201
4315, ,X, , , ,O,X, ,O,0.7818753168886563
4316,O,X,X,O, ,O,X, , ,0.57809
4317,O,X,X, ,O,O,X, , ,0.00567516621755855
4318,O,X,X,O,X,O,X, , ,0.82
4319,O,X,X,O, ,O,X,X, ,0.1922
4320,O,X,X,O, ,O,X,X,O,0.5
4321, ,X,O, ,X,O, , , ,0.9999999999999972
4322, ,X, ,O,X,O, , , ,0.9999999998776045
4323, ,X, ,X,X,O,O, ,O,0.971599882208
4324, ,X, ,X,X,O, ,O,O,0.003626431213019913
4325, ,O, ,X,O,X, , ,X,1.4902754387213254e-10
4326, ,O,O,X,O,X, , ,X,0.053268969473599506
4327, ,O, ,X,O,X,O, ,X,0.8824040814592801
4328, ,O, ,X,O,X, ,O,X,1.1851103661789867e-25
4329, ,X,O,O,X, , , , ,0.9999037029165261
4330,X,X, ,O,X,O, , , ,0.8599663112247271
4331, ,X, ,O,X,O, ,X, ,0.9999999969056725
4332,O,X,X,O,X,O, ,X, ,0.9999999999480271
4333,O,X,X,O,X,O, , ,X,0.119164
4334,X,X,O,O,O, , ,X, ,0.0274007904532512
4335,X,X,O,O,O,X,O,X, ,5.3193679461858126e-17
4336,X, ,X, ,O,O, ,X,O,0.9999999999999903
4337,X,X,X,O,O,X,O,X,O,0.9999999999999999
4338, ,X,X, ,O,O, ,X, ,1.73924469003814e-10
4339,X, ,X, ,O,O,O,X, ,0.9999999999999944
4340,X, ,O,O,O,X,O,X,X,1.6089084002280115e-38
4341,X,O, ,O,X, , , , ,0.9999999992320807
4342,X, ,O,O,X, , , , ,0.9999999999988203
4343,X, , ,O,X, ,O, , ,0.9999999999983722
4344,X,O,X,O, , , ,O,X,0.9996155451475256
4345,X,O,X,O, , ,X,O, ,0.8078
4346,X,O,X,O, , ,X, ,O,0.9999999751768474
4347,X,O,X,O,O, ,X,O,X,3.1183691260214613e-11
4348,X, , ,O,X,X,O, , ,0.5001007935719278
4349,X,O,X,O, ,X, ,O, ,0.9166663838799424
4350,X,O,X,O, ,X, , ,O,0.5000000000000001
4351,X,O,X,O, ,X,O, ,X,0.9999695320129995
4352,X,O,X,O, ,O, ,X, ,0.784603354196185
4353,X,O,X,O,O,O,X,X, ,7.448650001055608e-38
4354,X, ,O,O,X,X, , , ,0.5000000000000001
4355,X,X,O,O,X,O, , , ,0.9999999999360363
4356,X,X,O,O,X, , ,O, ,0.9999999999993457
4357,X,X,O,O,X, , , ,O,0.9999999999972549
4358,X,X, ,O,X,O, ,X,O,0.7
4359,X,O, ,O,X,O,X,X,O,0.9999999563195155
4360,X,O, ,O,X,X, , , ,0.5025314801218723
4361,X, ,O,O,X,O,X,X, ,0.18597879352000002
4362, ,X,O,O,X,O,X,X, ,0.999999999999127
4363, , ,O,O,X,O,X,X,X,0.5
4364, , , , ,X,X,O,O,X,0.9861012139528494
4365,X, ,X,O,O,X, , ,O,0.9999999964297936
4366,X, ,X, ,O,X, ,O,O,0.9981209079083071
4367, ,X, ,X,O,O,O, ,X,0.671533690902063
4368,X,X, ,O,X,O, ,O, ,0.9999999999990563
4369,X,X, ,O,X,O, , ,O,0.9999999999964162
4370,X,X, ,O,X,O, ,O,X,0.9999991470913592
4371,O,O, , ,X, ,O,X,X,1.4903384667279805e-20
4372,O, ,O, ,X, ,O,X,X,0.9999999999999948
4373,O, , , ,X,O,O,X,X,0.9999999985731632
4374,X,X, ,O,X, ,O,O,X,0.9999999969056725
4375, ,X, ,O,X,X,O,O,X,0.017608073031040002
4376,X,X, ,O,X,X,O,O, ,0.017608073031040002
4377,X,X,O, ,X,O,O,X, ,0.9999999999999999
4378,X,X,O, ,X,O,O, ,X,0.7
4379,X,O, , ,X,O,X,O,X,0.892
4380, , ,O,X,X,O,X,O,X,0.6203569617630214
4381,O,X, ,O,X,X, ,X,O,0.99160192
4382, ,X,X,O,X,X,O, ,O,1.6011418965892264e-14
4383, ,X, ,O,X,X,O,X,O,0.9999999999999999
4384,O, ,X, ,X, , , ,O,0.999999999999999
4385, , ,X, ,X, , ,O,O,0.9999994122641563
4386,O,X, , ,X,O,X, ,O,0.9999916058086918
4387, ,X,O, ,X,O,X, ,O,2.5401028081682677e-24
4388, ,X, ,O,X,O,X, ,O,0.880836
4389, ,X, , ,X,O,X,O,O,0.9999997043889328
4390,O,X,X, ,X,O,X, ,O,0.9999999948427876
4391,O,X, ,X,X,O,X, ,O,0.0016131333811989503
4392,O,X,X,O, , , ,O,X,0.999975475004065
4393,O,X,X, ,O, , ,O,X,0.9842904388885121
4394,O,X,X, , ,O, ,O,X,0.5000000000000001
4395,O,X,X,O,O, ,X,O,X,0.9999999999999999
4396, ,O, ,O, ,X, , ,X,0.9999004865699451
4397, ,O, , , ,X,O, ,X,0.9999999884012476
4398, ,O, , , ,X, ,O,X,0.999999992483745
4399,O,O,O, , ,X, ,X,X,3.0467987000524776e-05
4400, ,O,O, ,O,X, ,X,X,0.9999976163819657
4401, ,O,O, , ,X,O,X,X,0.08952708513603298
4402,X,O,O, , ,X,O,X,X,0.0021241864914176498
4403, ,O,O,X, ,X,O,X,X,0.0026018280341918556
4404, ,O,O, ,X,X,O,X,X,0.053738809493437296
4405, ,O,O,O,X,X,O,X,X,0.880836
4406,X, ,X,X,O,O,O,X, ,0.500036390959895
4407,X, , ,X,O,O,O,X,X,2.382466525355367e-09
4408,X,O, ,X,O,O,O,X,X,0.5
4409, ,X,O, ,O, ,X,X, ,3.663603792685148e-05
4410, , ,O,X,O, ,X,X, ,0.9998188119799382
4411,O,X,O, ,O,X,X,X,O,4.791594960513423e-56
4412,X,X,O, ,X, , ,O,O,0.00013249959233358534
4413,X,X, ,O,X, , ,O,O,0.9999999999991805
4414,X,X, , ,X,O, ,O,O,0.9999842270302549
4415,X,X, , ,X, ,O,O,O,4.2995455188481815e-28
4416,X,X,X, ,X,O, ,O,O,0.9999999997593851
4417,X,X,O, ,X,O,X,O,O,3.5294544160691165e-43
4418, ,X,O,X,X, , ,O,O,0.9829618721200579
4419, ,X, ,X,X, ,O,O,O,9.43189178230303e-33
4420, ,X,X,X,X,O, ,O,O,0.0458066416
4421,X, ,O,O,O,X,X,X, ,0.5000000000000001
4422,O,O,X, , , ,X,X,O,0.9907880126052676
4423, ,O,X,O, , ,X,X,O,0.828519484596601
4424,O,O,X, , ,X,X,X,O,0.0055259794261645415
4425,O,O,X, ,O,X,X,X,O,1.231870525606847e-35
4426, ,X,O,X, ,O, , , ,0.8249014368527982
4427, ,X, ,X, ,O, , ,O,0.9988028119890133
4428, ,X,O,X, ,O,X, , ,0.1922
4429,X, ,O,O,X,X,X, ,O,0.5
4430,O,O, , , ,X, ,X, ,0.906444300011753
4431, ,O,O, , ,X, ,X, ,0.9990006516677881
4432, ,O, , , ,X,O,X, ,0.5000000000000001
4433,O,O, , , ,X,X,X,O,0.0006600402251694599
4434, ,O,O, , ,X,X,X,O,0.5
4435, ,O, ,O, ,X,X,X,O,0.5
4436,X, ,O,X,O,X, , ,O,0.999892021265742
4437, ,O,X,X,O, ,O,X, ,0.5000000000000001
4438, , ,X,X,O,O,O,X, ,0.61266764875
4439,O,X,X,X,O, ,O,X, ,1.2653577651675461e-17
4440,X,O, , ,O,X, , ,X,2.2950291310178178e-05
4441,X,O,O, ,O,X, ,X, ,0.9984643641883366
4442,X,O, , ,O,X,O,X, ,0.671474999940899
4443,O,O,X, ,X, ,X,O,X,0.9999999999999996
4444,O,O, ,X,X,O,X,O,X,0.9999999999791764
4445,X,O,O,X,O,X,O,X, ,1.1759735223001238e-23
4446,X,X,O, ,O,X,X, ,O,0.7542019405
4447,X,O, ,O, ,X,X,X,O,0.5
4448, ,O, , ,X,O,X,X,O,0.9127437950137387
4449, ,O, ,X,X,O,X,X,O,0.02377844312100694
4450, , , ,O,O, ,X,X,X,0.9999999999999999
4451,X, , ,X,O,X,O,X,O,6.363840091854783e-14
4452,X,X, ,O,O,X, ,O,X,0.5
4453,X, ,X,O,O,X, ,O,X,0.9999999999999999
4454,X, , ,O,O,X,X,O,X,1.88886406911473e-06
4455,X, , ,X,O,O, , ,X,0.6804996361770604
4456,X, , ,X,O,O,X,O,X,0.9999999999999999
4457,X,X,O,O,O, ,X,X,O,0.5
4458, ,X, ,X, ,O, ,X,O,0.21585735125000002
4459,X,X,O,X, ,O, , ,O,1.8710214756128767e-11
4460,X,X, ,X, ,O,O, ,O,0.69
4461,X,X, ,X,O,O,X, ,O,0.9999999999999999
4462, ,X,X,X,O,O, , , ,0.4997300159143033
4463, ,X, ,X,O,O,X, , ,0.609827615496875
4464, ,X, ,X,O,O, , ,X,0.5000000000000001
4465,X,X,O,X,O,O,O, ,X,2.702348291557371e-40
4466, ,X,O,O,X,X,O, , ,0.9999999999999999
4467, ,X,O,O,X,X, ,O, ,0.5000000000000001
4468, ,X,O,O,X,X,O,X, ,0.9999695320129995
4469,O,X,O,O,X,X,O, ,X,2.0059959572738073e-29
4470, ,X,O,O,X,X, , , ,0.5000000000000001
4471, ,X, ,O, ,O, ,X,X,0.3059207038
4472,O,X, ,O, ,O,X,X, ,0.9993066294726777
4473, ,X, ,O,O,O,X,X, ,1.990530332800084e-27
4474, ,X, ,O, ,O,X,X,O,0.5
4475, ,X, ,O, ,O, ,X, ,0.33709875
4476,O,O, ,X, ,O,X,X, ,0.9836110688311959
4477,X,O, ,X, ,O,X,X,O,0.9999976308093309
4478, ,O,X,X,O,O,X,X,O,0.9999999999999999
4479, ,X,O,O,O, ,X,X, ,0.9823919269689599
4480, ,X, ,O,O, ,X,X,O,0.0023172895451197247
4481,O,X,X,O,O, ,X,X, ,0.0010001426963433492
4482,O,X, ,O,O, ,X,X,X,0.9999695320129995
4483,X,O, ,O,X,X,X,O,O,0.9999999999870894
4484, ,X, ,X, , ,X,O,O,0.9999999999999859
4485,X,O,O,X,O,X, ,X, ,0.0026018280341918556
4486,X,O,O, ,O,X, ,X,X,0.0005232430542176361
4487,X,X, , , ,O,X,O, ,0.66290125
4488,X, ,X, , ,O,X,O, ,0.7768088788754841
4489,X, ,X,O, ,O,X,O,X,0.1922
4490,X, ,O, ,O,X,O,X, ,9.804040044636435e-43
4491,X,X, ,O,O,X,O,X,O,0.9999999999999999
4492,X,X, ,O,O,X,O,X, ,0.004196496829341702
4493, ,O,X,O,O, , ,X,X,0.9999999975189382
4494, , ,X,O,O,O, ,X,X,8.43058328810494e-70
4495, ,O,X,O,O,X, ,X,X,0.9999999999999981
4496,O,O, , ,X, , ,X,X,1.611414857909457e-05
4497,O,X,X,O,O,X,X, , ,0.0006518519512591841
4498, ,O, ,X, , ,O,X,X,0.07426208479973284
4499, ,O, , , ,X,O,X,X,0.0013974873301550342
4500, ,O, ,O,X, ,O,X,X,0.9613474396850881
4501, ,O, , ,X,O,O,X,X,0.9999999964297928
4502, ,O,O, , , ,X,X,X,0.9999999999999999
4503,X,O, , , ,O, ,X,X,0.9999696743405069
4504, ,O,X, , ,O, ,X,X,0.5
4505, ,O, , ,X,O, ,X,X,0.9999999999248437
4506, ,O,X, ,O,O, ,X,X,0.9999999994086936
4507, ,O,X,X,O,O, ,X,X,0.6153395
4508, ,O,X, , ,O,O,X,X,0.5000000000000001
4509, ,O,X,O, ,X,O,X,X,0.9999991470913592
4510, , ,X, ,O, ,X,O,X,1.641141673454956e-10
4511, ,O,X,X,O, , ,O,X,6.114523157094464e-53
4512, , ,X,X,O,O, ,O,X,0.3195
4513, ,X,X, ,O,O, , ,X,6.529317225714018e-05
4514, , ,X,X,O,O, , ,X,0.32852499999999996
4515, , ,X, ,O,O,X,O,X,0.003626431213019913
4516,X, ,X, ,O,O, ,O,X,0.6389999764474399
4517, ,O, ,X,O,X,X,O, ,5.237662677971662e-13
4518, ,X,O,X,O,X,X,O, ,0.5000000000000001
4519, , ,O,X,O,X,X,O,X,1.5751874102882334e-30
4520,O, ,O,X,O,X, ,X, ,1.383591111371347e-09
4521, ,O,O,X,O,X, ,X, ,0.3439229254861017
4522,O,X,X, ,X, , ,O,O,0.9999999999999999
4523, ,X,X, ,X,O, ,O,O,0.9999999999608882
4524, ,X,O,O, ,X, , , ,0.5000000000000001
4525, ,X, ,O, ,X,O, , ,0.9882832683977532
4526, ,X, ,O, ,X, ,O, ,0.9999122628737339
4527,O,X,X,O, ,X, , , ,0.0010001426963433492
4528,O,X, ,O, ,X, ,X, ,0.1922
4529,O,X, ,O, ,X, , ,X,0.31
4530,O,X, ,O,O,X,X, ,X,0.9999999999999999
4531,O,X,O,O,O,X,X, ,X,0.9999999999999999
4532,X,X, ,O, ,X,O, , ,0.7792831855659098
4533, ,X, ,O, ,X,O,X, ,0.328525
4534, ,X, ,O, ,X,O, ,X,0.42191
4535,O,X, ,O,X,X,O, , ,4.233504680280446e-24
4536, ,X,X,O,X,X,O,O,O,4.1684782262190733e-20
4537, ,X,O,O, , ,X, , ,0.9593198935305389
4538, ,X, ,O, , ,X,O, ,0.9330604301380485
4539, ,X, ,O, , ,X, ,O,0.8581709273611875
4540, , ,O, ,O, ,X, ,X,0.9994057509629798
4541, , , ,O,O, ,X, ,X,0.999999992483776
4542, , , , ,O, ,X,O,X,0.3195
4543,O,X, ,X,X,O,O,X, ,0.9999999999999999
4544,O, ,X, ,X,X,O,O,X,0.9999999999999999
4545,X,O,X,X, , ,O,O, ,0.053268969473599506
4546,O, ,X, , ,X,X, ,O,0.0006571437586323974
4547, ,O,X,X,O,X,X, ,O,0.0026018280341918556
4548,O,X,X,O, ,X, , ,O,0.00015775584207972565
4549,X,X,X, ,O, ,X,O,O,0.9999999999999999
4550,X,X, ,O, , ,O, , ,0.9999999998182371
4551,X,X, ,O, , , ,O, ,0.9999999761861136
4552,X,X, ,O,X,O,X, ,O,0.42191
4553,O,X,X,X, ,O, , ,O,0.973566240050316
4554,X,X, ,O,X, ,O,X,O,0.9999999999999999
4555, ,X, ,O,O,X, , ,X,0.6216926473110606
4556,O,X, ,O,O,X, , ,X,0.9999988858202281
4557, ,X, ,O,O,X,O, ,X,0.9998178049495359
4558, ,X, ,O,O,X, ,O,X,0.9999999976376752
4559, ,X,O,O,O,X,X,O,X,0.5
4560,X,X,O,O,O,X, , , ,0.49999999602119455
4561,X,X, ,O,O,X,O, , ,0.7514810139587712
4562,X,X, ,O,O,X, ,O, ,0.9999999997971406
4563,X,X,X,O,O,X,O, , ,0.994961152
4564,X,X,O, ,O,X,O, , ,2.4342287629610118e-79
4565,X,X, ,X,O,O,X,O, ,0.9999999999959586
4566,X, ,O,X,O,X, ,X,O,3.153730995097576e-08
4567,X, ,O,X, ,O, , , ,0.999999999611482
4568,X, ,O,X, , , ,O, ,0.9999999990228609
4569,X, ,O,X, ,X, , ,O,0.9999999163895438
4570,X, ,O,X, , , ,X,O,2.2957120052334095e-05
4571, ,O,X, ,O,O,X,X, ,0.9999999912253222
4572,X,O,X, , ,O,X,O, ,0.9354058683731654
4573,X,O,X, ,X,O,X,O, ,0.999999999999127
4574,X,O,X, , ,O,X,O,X,0.023964587395245443
4575,X,O,O, , ,X, ,X,O,0.9999561791421607
4576,X,O, , , ,X,O,X,O,0.5000000000005533
4577,X, ,O,X,O,X, ,O,X,8.394191308188249e-06
4578,X,O,O,X,O,X, ,O,X,0.108
4579,X,X,X,O,O, , ,X,O,0.9999999999999999
4580,O, ,X, , ,X, ,O,X,0.9999999999999999
4581,O,O,X, , ,X,X,O,X,0.82
4582,O,O,X, , ,X,X,O, ,0.9999647788287226
4583, ,X,O,O,O, , ,X,X,0.9541933584
4584, ,X,O, ,O,O, ,X,X,0.9993799115282671
4585,O,X, ,X,O, ,O,X, ,0.04474076298224536
4586, ,X,O,X,O, ,O,X, ,1.5240616849009606e-24
4587, ,X, ,X,O,O,O,X, ,0.5000000074445672
4588,X,O, ,O,O, ,X, ,X,0.971599882208
4589,X, , ,O,O, ,X,O,X,0.0030458501775270045
4590, ,X,X,O, ,O,X, ,O,0.9823919269689599
4591,X, ,X,O,O, ,X,O,X,3.2267271388675624e-06
4592, ,X,X,O,X,O,X, ,O,0.9352
4593,O,X,X,O,X, ,X, ,O,0.9999999999999999
4594,O,X,X,O, , ,X,X,O,0.31
4595,X, ,X,O,O,O,X,O,X,0.108
4596,X,X,X,O, , ,X,O,O,0.892
4597,O, ,X, , ,X,X,O,O,0.9999745530090034
4598, ,X,O,O,O, ,X,X,X,0.9999999999999999
4599,O,O, , , ,X, ,X,X,0.5
4600,O,X,X, ,O, , , ,X,0.4999802157524101
4601,O,X, , ,O, ,X, ,X,0.5000000000000001
4602,O,X, ,O,O, ,X, ,X,0.9999999986136631
4603,O,X, , ,O,O,X, ,X,0.9997224235965113
4604,O,X, , ,O, ,X,O,X,0.5000000000000001
4605,O,X, , ,O,O, ,X,X,0.987792823036854
4606,O,X,X, ,O,O, ,X,X,7.883202561253709e-06
4607,X,X, ,O,O,O, , ,X,2.808973160049782e-50
4608,X,X, , ,O,O,O, ,X,0.69
4609,X,X, , ,O,O, ,O,X,0.9999985513243524
4610,O,X,X, ,O,O, , ,X,0.4999884854230165
4611, ,X,X, ,O,O, ,O,X,0.9999999942383417
4612,O,X,X, ,O,O,X, ,X,0.0009392599203432595
4613, ,X, ,O,O,O, ,X,X,1.122612885367726e-11
4614, ,O,O, ,X,X, , , ,0.9999999999999998
4615, ,O, , ,X,X,O, , ,0.9999999999999999
4616, ,O, , ,X,X, ,O, ,0.9999999999999999
4617,X,O,O, ,X,X, , , ,0.9998750801575527
4618, ,O,O, ,X,X, ,X, ,2.515096841956413e-08
4619,O,O,O, ,X,X, ,X, ,4.233504680280446e-24
4620, ,O,O,O,X,X, ,X, ,0.4998555251627994
4621, ,O,O, ,X,X,O,X, ,0.9780264151793088
4622, ,O,O, ,X,X, ,X,O,0.9591327061985403
4623,O, , ,X,O,O, ,X,X,0.9999181839057512
4624,O, ,O,X,O, ,X,X,X,0.9999999999999999
4625,O,X,O,X,O, ,O,X,X,2.2880808280111988e-63
4626, , ,O,X,O,X,O, ,X,1.3728484968067192e-63
4627,X,O, ,X,O,X,O, ,X,7.045239441939929e-08
4628,X,O,X, , ,X, ,O,O,0.5912822948087766
4629,X,O,X, , , ,X,O,O,0.9999999998590752
4630,X,O,X,O,X, , ,O,X,0.9999153667027764
4631, ,O,X, , ,O,X, , ,0.9068112078226682
4632, , ,X, , ,O,X,O, ,0.951456042156
4633,O,O,X,O, , ,X,X,X,0.82
4634, ,O,X,X,X, ,O,O, ,0.7713225366974862
4635, ,X,O, , ,X,O, , ,0.9347562964074587
4636, ,X,O, , ,X, ,O, ,0.6714749429043636
4637,O,X,O, ,O,X, ,X, ,0.00011304677329900365
4638, ,X,O, ,O,X,O,X, ,4.2663973182443513e-26
4639, ,X,O, ,O,X, ,X,O,0.013591706937379105
4640, ,X,O,X,O,X, ,X,O,1.1363289422483757e-07
4641,O,X,O,X,O,X, ,X,O,4.2995455188481815e-28
4642, ,X,O,X,O,X,O,X,O,0.108
4643,X,X,O, ,X, ,O,O,X,0.9999999999999999
4644, ,X,O,X,X, ,O,O,X,0.999999999999981
4645,O,X,O, ,X, , ,X, ,0.9999999999999999
4646,O,X,O,X,X,X,O, , ,0.7
4647,O,X,O,X,X, ,O,X, ,0.9999994882548155
4648,O, , ,X,O,O,X,X,X,0.9999999999999999
4649, ,X, ,X, ,O,O, ,X,0.49968753957733203
4650, ,X,O,X,X,O,O, , ,0.9972426917582811
4651, ,X, ,X,X,O,O,O, ,0.49994137736732985
4652, ,X,O,X,X,O,O,X, ,0.9999999999999999
4653, ,X,O,X,X,O,O, ,X,0.9999997014634804
4654,X,X, ,O, ,X, ,O, ,0.5153992369478964
4655,O,X,O,X, ,O,X, , ,0.4778960794716657
4656,O,X, ,X, ,O,X, ,O,0.0004417541755240975
